word,frequency
considered,1
average,2
later,3
drive,1
Rousey’s,5
professional,1
show,3
allegations,1
aggressive,1
We,2
ensembles,1
title,2
outside,1
only,7
going,5
black,1
hockey,1
get,2
assistant,1
Fighting,1
truly,1
Magazine,1
nearly,1
celebrate,1
Instagram,4
artist,2
busiest,2
predicted,1
Education,1
where,6
college,1
stigma,1
wonder,1
That,3
fierceness,1
3,4
enjoys,1
reading,3
screen,1
superstar,2
many,3
WWE,2
world-champion,1
'The,1
Silva,1
pop,1
disliking,1
caring,1
arts,5
capable,1
TumblrcomThis,1
But,5
Floyd,5
Correia,3
Beth,2
wants,1
shopping,1
offered,1
photos,1
“Hands,1
those,2
together  -,1
these,3
UFC,17
Outside,2
once”,1
editorial,2
winning”,1
100th,2
someone,4
embrace,2
heels,1
technology,1
fame,2
worry,1
fabulous As,1
different,1
Merchandising,2
pay,1
same,4
speech,2
struggling,1
events,1
week,1
I,27
on Twitter like,1
changing,1
She’s,1
burrito,1
largely,1
It,6
Hillel,2
In,8
model,2
bodies,1
If,2
choreography,1
being,7
control”  Photo,1
rest,1
“unworthy,1
kill,1
Man',1
touch,1
sweatpants,1
5Do,1
it’s,4
Pintrest,1
styles,1
around,1
read,1
world,4
lady,1
proponent,1
pounds,1
Belmont,1
serves,1
either,1
served,1
Before,1
medal and some,1
twelve,1
exposed,1
There’s,1
New,4
viral,1
percentileWell,1
Chapter,2
felt,1
power,4
seconds,4
Fight/Your,1
Rock,1
feeds,1
on,35
belt Growing,1
of,75
industry,1
violence,1
favorite,1
CampusWhat,1
stand,1
mixed,3
backup,1
or,10
road,1
ladies,1
Ronda,19
No,2
image,5
your,5
T-shirts,1
her,75
there,7
start,1
ODK,2
low,1
lot,4
enough,2
garnered,1
dancers—kept,1
trying,2
with,36
spotlightFor,1
wasn't,1
dubbing,1
define,1
trips,1
certain,1
am,3
an,24
imagination,1
as,31
at,21
hobbies,2
CampusYou’ve,1
stumbled,1
graduate,1
you,30
brash,1
championship,2
includes,1
important,1
calls,1
ringworm,1
starting,2
all,15
ESPN,1
forbidden,1
ESPY,1
talks,2
follow,1
divisionIf,1
to,123
him If,1
mediacachecom,1
slushies,1
woman,12
returning,1
very,4
fat,1
accountableOn,1
Bestseller,1
fan,1
fall,1
I'm,1
difference,1
Don't,1
celebrity,1
list,1
190,1
Actually,1
past,3
Only,1
titles,1
design,2
displays,1
what,10
section,1
CampusCombat,1
tribute,1
public,2
full,1
ferocious,1
Fallon,2
ranges,2
strong,1
Communication,1
inspired,2
allows,1
spotlight,2
published,1
action,1
inspires,1
family,1
semester,1
Amanda,1
flaws,1
takes,1
two,5
Meyerowitz,1
gorgeous,1
taken,1
minor,3
more,9
company,1
tested,1
American,4
So,1
basically,1
known,6
include,1
knocked,2
self-conscious,1
history,1
beautiful,1
compare,1
memoirs,1
pushes,1
share,2
states,1
AMAZING,1
numbers,1
purchased,1
sense,1
sharp,1
huge,3
respective,1
rather,1
Co-authoring,1
breaking,1
dismissed,1
headstrong,1
okay,1
plans,1
tries,1
Furious,2
a,121
refuse,1
short,2
ego,1
media,2
pleasure,1
that's,2
What,1
don't,1
soon,1
held,1
attitude,2
through,3
signs,1
backHer,1
22,1
actually,2
late,2
bummer,1
curiousity,1
might,1
good,3
somebody,1
reigning,1
easily,1
always,9
Times]Climbing,1
found,1
athletics,1
isn't,1
status,1
everyone,1
mental,3
hard,4
idea,1
Sports,3
Chaffiotte,2
beyond,1
silky,1
unnatural,1
since,2
collegiettes,1
acting,1
health,2
7,1
meteoric,1
reason,1
put,1
teach,1
“Whoever,1
People,1
fallen,1
major,5
feel,2
knocking,1
number,1
celeb,1
Phinaes,1
done,2
miss,1
story,1
guest,1
on Facebook Pin with,1
interviews,1
storm,1
fought,2
selling,1
option,1
behind,1
endlessly,1
[hitting],1
kind,5
squeaky,1
inducted,2
gotten,1
alluding,1
Elementary,1
action-thriller,1
fights,3
concentration,1
Justin,1
built,2
empowered,1
lit,1
also,8
Repeller,1
With,1
Communications,2
nothing,1
The,6
“Same,1
stands,1
branching,1
won’t,1
sometimes,1
cover,4
clean,2
latest,2
lying,1
joining,1
particularly,1
didn’t,5
find,4
impact,1
wraps,2
Bass,1
writer,2
idiots,1
pretty,4
money,1
his,1
dominant,1
“conventional,1
feels,1
actress,2
him,1
Olympic,3
roles,2
pleasures,1
cry,1
sacrifices,1
gloves,1
common,1
wrote,2
type”,1
set,2
For,3
Bantamweight,4
$100000,1
culture,1
see,8
barb,1
are,22
learns,1
movie,3
positivity,1
currently,2
powerhouse,1
fans,1
won,2
[Textbook,1
15th,1
Fighter,1
notoriously,1
attention,2
Against,2
unstoppable,1
ranked,1
bronze,2
empowering,1
full-time,1
last,3
became,2
Yet,1
danced,1
point,1
reasons,2
TMZ,1
Bethe,2
Sprunk,1
torchRousey,1
teaches,1
due,1
whom,1
secret,1
Cara,2
Women,1
HolmDuring,1
champion,5
“Good,1
landscapeYou,1
16-year-old,1
else,2
lives,2
She's,2
unnecessarily,1
Old,1
all-time,1
straight,2
while,8
kick,3
fun,1
real,1
itself,1
12-0-0,1
This]Ronda,1
sportsmanship,2
CampusProfessional,1
CampusIt’s,1
used,1
levels,1
purpose,2
infamous,1
older,2
spent,1
person,1
Mens,2
savvy,1
shape,1
beared,1
retired,1
rundown,1
Ironically,1
eager,1
Treasurer,2
On,1
forces,1
big,3
showing,1
advocate,1
game,1
Post]If,1
bit,1
success,1
ignore,1
continue,2
popular,1
me”,1
Management,2
often,3
absolutely,1
some,4
back,3
couldn’t,1
martial,5
ourselves,1
stament,1
and/or,1
“Furious,1
per,1
Witter,1
tends,1
Nothing,1
Here's,1
be,30
eating,3
continuing,1
workImage,1
percentile,1
chick,3
by,13
Taylor,1
anything,3
most,4
Rousey's,3
 That,1
male-dominated,1
“I,1
into,7
within,1
Their,1
Speech,1
long,1
Every,1
we're,1
twitter,2
opponent,6
adjusting,1
understands,1
hopes,2
junior,1
[Elite,1
I'll,1
up,10
us,7
TV,1
called,3
snapping,1
To,1
engineering,1
undefeated…As,1
defines,1
Spider',1
May,1
Octagon,1
Man,1
draw,1
understatement,1
loveImages 1 2 3 4,1
meaning,1
fighter,7
age,2
feud,2
As,4
Scott,1
At,1
2004,2
far,2
she's,7
2008,1
2009,1
having,1
once,2
“She,1
Gif,1
go,3
issues,1
Selena's,1
Rush]The,1
disposal,1
young,4
Award,1
suits,1
masculine,2
PhilaU,2
Not,2
Now,2
mainstream,1
[The,2
continued,1
respectful,2
try,2
Athlete”,1
sensation,1
Fast,1
State,1
video,1
graduating,1
7”,1
giving,1
man's,1
consistently,1
America,1
Swift,1
body,11
led,1
women’s,2
degree,1
from http//wwwgannett-cdncom/Recently,1
youngest,2
isn’t,1
let,5
top 2,1
others,1
Championship’s,1
36,1
34,2
defeat,1
makes,2
@thestylegirl,2
named,1
win,4
names,2
Dominate,1
standing,1
use,1
from,15
remains,1
next,3
few,6
he’s,1
themselves,1
sort,1
upcoming,2
giggle,1
started,2
Chuck,1
played“You,1
[Quartz]What,1
tearing,2
women,13
salad,1
this,16
athlete,4
about,12
clear how,1
control,1
tap,1
process,1
something,3
slip,1
autobiography,1
boxing,2
struggles,1
it 3,1
sucess,1
Nathan,1
cutter”,1
Shades,1
abuse,1
fits,1
realized,1
light,1
“don’t,1
takeaway,1
sandwich-that’s,1
Apply,10
including,1
sportsAs,1
135,1
1,1
3”  Rousey’s,1
Women's,1
willing,1
2015,1
2010,1
Ronaldo,1
earn,1
mention,1
hands,1
realize,1
articles,1
San,1
lingerie,1
It’s,2
society,2
our,4
out,15
entertainment,1
we’re,1
supports,1
math,1
cartoons,1
This,2
WOW,1
Obscura]What,1
you’ve,1
could,5
times,1
ESPNfrontrowcom“I’ve,1
barriers,2
Managing,1
blogger,1
powerful,1
scene,2
embarrassed,1
steamy,1
quality,1
blogged,1
you're,1
stringently,1
publication,1
festival,1
writing Do,1
their,12
is 4,1
2-3,1
stomach,1
Letter,1
exactly,1
mantain,1
herself,3
best”That,1
minutes She's,1
defense,1
Diego,1
Spam,1
fighter…make,1
leastIt's,1
have,25
afraid,1
studying,1
After,4
able,2
mix,3
worldwide,1
happenDespite,1
who,19
Games,1
CampusRonda,1
medal,2
class,3
“Rowdy”,1
upset,1
face,2
Illustrated,3
you'll,1
businessman,1
skinny,1
painting,1
fact,3
text,1
bring,3
fear,1
Public,1
decade,1
based,2
should,7
York,4
Catch,2
riding,1
hope,3
meant,1
means,3
beat,7
familiar,1
betchiest,1
words,11
 ,1
scrolling,2
Italian,1
weigh-ins,1
Because,2
shy,1
she,53
suicide  While,1
never-shy,1
looks,1
conform,1
HelloGiggles,1
national,1
edition,1
legacy,2
recently,3
PR,1
July,1
frustrated,1
 on,1
cauliflower,1
sexy—whether,1
career,1
taking,2
minds,1
beliefs,1
figures,1
passing,1
Campus,7
Her,19
Hey,1
respect,3
addition,1
it's,1
unspoken,1
Dana,1
anomaly,1
gameRousey,1
video Beyonce,1
Credit,1
Professional,2
And,2
value,1
will,12
encircled,1
almost,1
claimed,1
You,1
happy,1
Cristiano,1
undefeatedRousey,1
film,2
eclectic,2
fightersand,1
appearances,1
drink,1
upon,1
Grey,1
octagon,2
harderthese,1
 Are,1
off,1
center,1
well,1
fighting,7
thought,3
muscle,2
She,26
claiming,1
domestic,2
Sunday,1
book,3
reenact,1
match,2
clouded,1
Summer,1
checking,1
famously,1
girls  Rousey’s,1
know,5
immediately,1
loss,2
Fashion,2
like,7
lost,1
journalist,1
become,2
works,1
because,4
Sun,1
scared,1
alive,1
hair,1
Editor,3
home,2
outCan't,1
differentPerhaps,1
competitor,1
salaries,1
does,1
passion,3
worthy,1
Huffington,1
stage,3
“When,1
sister,3
swear,1
own,2
keeps,1
Cornell,3
ESPYs,1
Writing,1
female,9
Most,1
Assistant,2
much,1
inner,1
November,2
usRonda,1
Expendables,3
We'll,1
but,8
gain,1
highest,1
he,6
made,3
scene-stealing,1
whether,2
wish,1
record,3
sheImage,1
cake,1
piece,1
minutes,1
display,1
year,5
proceeds,1
Ally,1
mutual,1
incredible,2
dressed,1
Nfocus,1
drugs,1
other,2
details,1
athletically,1
incredibly,1
star,3
stay,1
chance,1
kinda,1
friends,2
inspiration,1
blogs,2
“,1
compete,2
understand,1
