word,frequency
RevealThere’s,1
year,5
girl,2
living,1
canvas,1
breakup as,1
looking,3
attracted,1
seriously,3
formula,1
haircutKloss,1
she,7
Theater,1
underwearSports,1
quite,1
the 2015,1
GermanyNyong'o,1
accommodation,1
headphones,2
thing,3
place,5
think,4
waited,1
first,2
sprawling,1
EclipsedJenner,1
Ontario,1
striking,1
There,2
yourself,3
Start,1
simplified,1
carry,1
Probably,1
ring,1
open,1
size,1
little,5
caught,1
anyone,2
2,2
white,2
friend,2
eyes,5
starfish,1
that,25
quirky,1
experienceCourtesy,1
than,6
History,1
11,1
wide,1
15,1
unfortunately,2
favors,1
future,1
apples,1
cards,1
and,119
I promise,1
Campus1,1
Call,1
saw,1
any,5
Do,7
Phi,1
Women’s,1
“If,1
answering,1
downwards,1
ideas,2
potential,1
take,6
online,1
ThoroughGetting,1
Halo,1
 Shania,1
sure,6
pain,1
paid,1
pricy,1
pair,4
the baddest version,1
forever,2
radioactive,1
especially,2
angst,1
He’ll,1
precise,2
show,1
Graduate,1
Switzerland,2
bright,3
sweater  Thinking,1
corner,3
enough,1
only,2
going,4
black,5
hockey,1
Kappa,1
get,8
StudentSpeaking,1
masking,1
truly,1
Kozak,1
stroll,1
Instagram,1
artist,1
what  Take,1
that freedom,1
stupid,1
tent,1
where,3
concert,1
AwardsWe,1
Seminole,1
ability,1
That,2
3,3
between,1
across,1
hoursOutdoor,1
jobs,1
I’ll,3
tipshttp//wwwtheguardiancom/education/2014/sep/29/students-read-this-before-moving-into-new-househttp//wwwsavethestudentorg/accommodation/guide-viewing-student-accommodationhtmlhttp//wwwtelegraphcouk/education/educationadvice/10305180/Student-housing-an-expert-guidehtml ,1
anyway3,1
hurts,1
cities,1
many,2
quiet,1
personal,2
PutinNigel,1
comes,1
color,9
pop,1
Backstreet,1
charismatic,1
Sure,1
classic,1
vacation,1
But,4
Beta,1
Pair,1
wants,1
shopping,1
recruiting,1
the City,1
photos,1
declaration,1
careful,1
spirit,2
book That’s,1
safe34,1
You could,1
lateClothesMake,1
freely,1
Feng,1
