word,frequency
4 What’s,1
6,1
4 ,1
more,9
door,1
knows,3
Smokey,2
company,1
excuse,1
So,1
stick,1
broke,1
particular,1
town,1
mall,1
nine,1
Your,4
beautiful,3
states,1
model10,1
sense,2
dress,4
memories What,1
huge,3
awkward,1
rather,1
Fall,1
@rachelpett,1
okay,2
Dog,1
questioning,1
adventure,1
coming,2
emoji* 30,1
harsh,1
a,160
apocalypse,1
ablaze,1
rowdy,1
volleyball,1
answering19,1
playing,1
What,4
help,3
winged,2
soon,1
brit,1
attitude,1
perceptive,1
through,8
its,4
binge-watching,1
style,1
20,1
23,1
teeming,1
resort,1
cutie,1
good,8
food,2
tunnel temporarily wallowing,1
anticipated,1
the dumpee,1
adventurous,1
celeb,1
gets,1
overenthusiastic,1
it What’s,1
always,4
sake For real…,1
Thanks,1
isn't,1
everyone,3
begged,1
another,3
weight,1
hard,2
idea,1
Waiting,1
Crying,1
really,8
GiftsIf,1
missed,1
blacks,1
Year1,1
me Out,1
collegiettes,1
Glittery,1
Mockingjay—Part,1
horse,1
reason,1
base,1
Post-nuclear,1
put,4
teach,1
beginning,1
launch,2
Boston,2
different 39,1
Kotaku Walter,1
blush,1
major,4
feel,3
relate,2
number,2
feet,1
done,1
positive The,1
glitter,2
guess,1
‘things,1
scoreboard You,1
interact,2
swipe,1
hamsters,1
paint,1
wonderful,1
statement,3
passed,1
part,1
kind,2
compliments,1
Often,1
IT As,1
risks,1
“Ride,1
toward,1
interactive,1
rings**picks,1
events,1
concentration,1
lid,4
depending,1
self,1
NYCTinashe,1
also,3
Viewing,1
lip,3
build,1
RPG,2
finding,2
Alpha,2
With,1
Spirit,1
buff,1
play,3
WYO-Gold,1
sets,1
most,3
experiences,1
72,1
significant,1
nothing,1
accepting,1
The,14
cover,1
clean,2
blend,2
lying,1
answer…4,1
gold,6
blended,2
celebrities,1
desolate,1
JD,1
fine,4
find,7
CampusMatt,1
team’s,1
paranoid,1
writer,1
failed,1
pretty,2
“Elder,1
his,1
feels,2
preparing,1
intensify,1
him,12
giftSports,1
 Everyone,1
cry,3
remove,1
Hell,1
set,1
art,1
For,2
creator,1
day-to-day,1
positive35,1
see,3
dumb,1
are,21
close,1
bark,1
matter,2
pictures,2
currently,1
please,1
an Environmental,1
probably,4
monsters,1
Outline,1
Florida,1
outfit,2
Capitale,1
both,1
c,1
improved,2
wouldn't,1
lash,4
Yet,1
deciding,1
simple,1
sweet,1
community,2
panicking,1
fashion,1
agents,1
likes,3
throughout,1
Buff,1
create,2
we’ve,1
Caitlin,1
Most,1
cheeks And,1
maintenance,1
your bed,1
dialogue,1
whatever,1
Studios,1
look,12
frozen,1
Garnet,1
Rachel,1
again37,1
while,2
College,1
mess What,1
fun,2
biking,1
City,1
Italy,1
WSJ,1
down-to-earth,1
Katariina,1
beautifully,1
Unfortunately,1
OWN,1
anymore,1
delicious,1
Hunger,1
me14,1
Fall-outHow,1
wasteland,3
used,1
happyWalletIf,1
moment,1
levels,1
arrived,1
cleaning,1
YOU,1
“Minecraft”,1
lower,2
dancing,1
spent,2
sulking,1
spend,1
Living,1
settlements,1
shape,1
world,8
jumpsuit,1
cut,1
morals,1
guaranteed,1
Smudge,1
can't,1
cue,1
Fallout,5
Front,1
all—,1
chess,1
On,1
Last,2
Kim,2
awakes,1
big,4
game,10
bit,1
Dip,1
Or,4
like,19
glittery,2
Caitlin’s,1
anthem4,1
Whatever,2
package*11,1
popular,1
Little,1
often,1
DealMoving,1
creation,1
some,20
back,3
lips,1
mirror,1
pale,1
Holden,1
lipstick Cosmo,1
Fund,3
twinkly,1
be,13
concealer,1
eating,2
Look,1
remembered,1
booklet,1
step,1
become,1
Bad”Vladimir,1
by,3
anything,3
Communications,1
iced,1
drama,2
wanna,1
bleeds,1
into,7
“A,1
Everything,2
World”,1
lesson,1
smells,1
whims,1
is 21,1
few,2
long,2
There’s,1
forward,1
mountains,2
juxtaposed,1
boys,2
repeatedly,1
hopes,4
line,3
junior,4
that You,1
up,10
us,4
paired,1
highlight,2
called,2
Innovator,1
To,4
single,2
New,11
hammock ,1
Student,1
campfire-smell What’s,1
nice,3
elements,3
Netflix,1
favourite,4
weekUnderwood,1
fighter,1
back9,1
crease,4
As,3
Die”,1
allowed”,1
she's,1
CPH,1
scratch,1
CU-Boulder,1
softer,1
go,13
ThornberryHulk,1
issues,1
Someone,3
didn’t,2
deal6,1
suiting…22,1
include,3
outside,1
Fraternity,1
telling,1
drinking,1
wipe,1
try,2
pleas,1
“Fallout,7
*whole,1
State,1
video,7
pajamas,1
sweats,1
PlayerIf,1
access,1
Boys,2
waiting,1
degree,1
pushing,1
following,1
let,2
great,1
survivor,1
36,1
Jennifer,1
makes,2
danger,1
CampusChristmas,2
wantHeadphonesYou,1
apply,2
use,5
from,9
Auto”Courtesy,1
&,2
breakup,3
Co-Campus,1
Neutral,1
Lent,1
he’s,7
themselves,2
on,37
musician,1
about,6
Geek“I’ve,1
animals,2
this,22
pain is,1
quesadillas,1
dripping,1
high,1
pulling,1
something,3
Christmas,1
practical,1
yearHopefully,1
they’ll,1
decaying,1
sit,1
six,1
animal,1
slamming,1
instead,1
intelligent,3
Gala,1
buildings,1
role-playing,1
attend,1
Mrs,2
men,2
Humphries and,1
Tallahassee,1
light,3
UW's,1
lines,1
While,1
One,1
necklace,1
Apply,11
Really,1
move,4
rebellious,1
looks,3
perfect,5
1,1
BelieberDo,1
outer,5
willing,1
LBD,1
ANSWER,1
orangey,1
dab,1
post-apocalyptic,1
headphone,1
day,4
articles,1
panic,1
university,1
shortage,1
Arts,2
From,2
doing,3
It’s,5
our,7
Caufield,1
out,16
your,63
shambles,1
Change,1
red,2
ever Now,1
This,6
you’ve,2
could,3
area,2
keep,5
conversation,1
serenity,1
Jamie,3
platonic,1
browbone,1
NYCLorde,1
improvements,1
Bethesda,1
Newbury,1
you're,2
their,5
final,1
Association,2
interests,1
gear,1
shorts,1
Alumni,1
call20,1
overwhelming,1
remember,2
loved,2
under-eye,1
2015,1
shampoo,1
loves,4
lover,1
later5,1
bet,1
false,1
ring*“Hey,1
Other,1
have,21
need,2
K has,1
eyeshadow,4
afraid,1
After,1
parks,1
which,2
provoked,1
GamesA,1
homeKnow,1
Magazine’s,1
who,13
courtesy,1
eight,1
handbag,1
why,2
co4,1
Some,2
looked,5
you'll,1
skinny,1
normally,1
atmosphere,1
text,2
LAAmbrósio,1
bring,1
getSome,1
Public,3
one,13
Psi,1
based,1
knowledge,1
earned,1
brighten,1
should,2
surroundings,1
York,1
anyway Your wing,1
he,9
Wyoming,2
sweetie,1
means,2
Whether,2
lucky,1
bear,1
ones,1
words,10
River,1
digs-hunter,1
campus,1
gray,2
Because,1
calls45,1
shy,1
married,1
Bright,1
mascara,4
smell Man,1
desperate,1
racket,1
closer,2
Good,1
nuclear,1
converted,1
horrible,1
person25,1
pants,1
ends,1
exam,1
job,1
career,1
joke,1
taking,1
admit,1
Design,1
undefined3,1
glorious,1
Her,14
environments,2
Music,1
laugh,1
Get,1
seasoned,1
hottest,1
lipsticks,1
username,1
Acceptance,1
orange,1
NYC—and,1
graphics,1
last,4
present,1
And,2
eyelashes,1
EurogamerThe,1
vanilla,1
Halloween,1
“Grand,1
stunning,2
owns,1
Battle,1
ultra,1
WearMaybe,1
blood,1
surface,1
You,7
Beach,1
highlighter,1
radiation,1
nerd,1
foxy,1
speaker,1
party,4
fill,1
ball,1
OKAY,1
Monica,1
premiere,1
logic,1
upon,1
effect,1
student,1
dust,2
transformations1,1
off,9
well,4
thought,2
350,1
drawing,1
newest,1
accurate,1
BU,1
mistakes,1
rocked,3
bottom3,1
health’s,1
realize,1
i---*phone,1
add,4
book,2
Starbucks,1
wet,1
ski,1
kick,1
captivating,2
five,2
know,7
knot,1
characterCourtesy,1
Fashion,3
England,1
helpful,1
success,1
Within,1
journalist,1
4”,5
rota,1
simply,2
works,1
soft,3
radiant,1
because,5
twitter,1
scuffle,1
hair,7
surfaceCourtesy,1
ResearchMake,1
itSentimental,1
literally,1
does,2
