word,frequency
organizations,3
valued,1
sheds,1
car,1
youEven,1
cat,1
purge,1
soup,1
can,36
co-workers,2
isn’t,3
making,5
SBI,1
deal-seeking,1
SART,1
claim,1
dedicated,1
figure,1
Media,1
awesome,3
confused,1
heard,2
clothing,6
Marketing,2
watching,2
Underwood,2
write,10
elephant,1
accessories,4
economy,1
$100,3
product,2
may,3
Carrie’s,1
futureI,1
4th,2
“For,1
date,1
such,1
man,1
out relatively,1
stress,1
surfing,2
remember,1
whenever,1
maybe,1
switch,1
so,21
Kanye,1
talk,4
shoes,2
years,5
Rihanna,1
tablets,1
still,5
group,9
interesting,2
InternshipsAfter,1
causeHannah,1
offers,2
RA,1
World,2
for!,1
emailed,1
readers!,1
interview,5
qualified,1
She,5
half,1
not,22
Tower,1
now,2
Instagram,5
down,2
name,2
sophomore,3
Skip,1
Hollywood,1
revert,1
Coordinator,1
RHA,1
musicCarrie,1
food!,1
challenges,2
year,13
happen,1
album,4
living,3
Elizabeth,3
3rd,1
a taxidermy animal!”This,1
looking,19
Poshmark,6
arrive,1
shows,5
wasn’t,3
Sometimes,1
sneak,1
unwanted,1
remainder,1
care,1
CA  What,1
listings,1
owe,1
thing,5
place,6
styles,2
SaleAs,1
neglect,1
first,7
Even,1
There,3
yourself,5
long,2
directly,2
mini-golf,1
County!What,1
ways,5
open,3
city,1
little,2
district,1
anyone,4
2,1
Post,1
Response,1
friend,1
gives,6
way,16
that,83
season,1
flatscreen,1
released,2
butt,1
than,16
population,1
10,4
television,2
cracks,1
were,10
Craiglist,1
peopleJustin,1
and,218
gathering,1
turned,1
locations,2
sad,1
spot”,1
say,2
Campus!,1
sells,2
Puppy,3
saw,1
any,11
sat,2
Do,5
locations!,1
$60/day,1
potential,1
take,4
online,4
becoming,1
channel,1
butterfly,1
Articles,1
begin,2
sure,12
pain,1
theatre,1
normal,1
price,5
knew,1
paid,1
assault,1
consignment,10
freshman,2
20+,1
pages,1
rejectBut,1
especially,3
proud,1
steady,1
sale,6
Trivago,3
page],1
senior,4
typically,1
show,5
cheap,3
hiccupsSpring,1
inconsistent,1
Unprepared,1
label,3
We,2
favor,1
daily,2
3,3
crime,1
only,4
going,14
