word,frequency
major,2
unhealthy,1
feel,5
number,2
instances,1
CODE,1
done,1
bullied,1
videographer,2
interviews,1
swipe,1
least,1
name-brand,1
store,10
listed,1
selling,18
Justin,3
behind,1
hotel,1
interviewed,1
immediate,1
Attorney’s,1
appreciation,1
part,5
treasures,1
$5,1
$1,1
kind,2
Often,1
horizons,1
supposed,3
toward,1
interactive,1
Sociology,1
bookworm,1
option,2
sell,18
States,1
dancing,1
Price,2
Virginia,4
also,6
internal,1
finding,3
With,2
towards,1
quote,1
Communications,1
experiences,2
plan,5
significant,1
comparisons,1
services,1
The,10
extremely,1
Experiential,1
sometimes,2
cover,1
traditional,1
cramped,1
clean,1
fashions,1
bulletin,1
women Do,1
particularly,1
didn’t,2
accommodations,2
session,1
businesses,1
Hill,1
Lilly,1
find,7
justice,2
nervous,1
writer,1
am!,1
pretty,5
HaU,1
his,7
hit,1
compiled,1
FactI've,1
famous,1
While,2
hid,1
3/7,1
process! ,1
during,1
blogging,1
generally,1
Emphasis,1
canMake,1
common,1
set,1
For,4
VBVA,1
checkWhen,1
Fox,2
sex,1
culture,1
see,7
individual,1
dumb,2
are,40
close,2
consistant,1
matter,1
movie,1
currently,1
freshmen,1
tolls,1
fans,2
won,1
Californa,1
probably,2
donate,1
IbarraMajor/Minor,1
knowing,1
responses,1
sold,1
attention,1
Florida,1
ranked,2
African,1
genre,1
Fulton,1
both,7
full-time,1
last,2
curated,1
Strategic,1
scams,1
collect,1
poverty,1
whole,2
experimental,1
Legislative,1
cost”,1
point,2
simple,1
Panama,1
English,2
whatever,2
likes,1
affairsAny,1
Online,1
expensive,1
itHonestly,1
ensures,1
naps,1
duo,1
Students,2
“[On,1
create,1
Alyssa,1
Most,1
Train,1
California,2
students Life,1
collected,1
sketchiness,1
meeting,2
empty,1
firm,1
first-year,1
thereI,1
what's,1
priced,1
lives,2
demand,1
prices,4
towns,1
Fairfax,1
stolen,1
Old,1
look,8
straight,1
bill,1
budget,1
while,6
College,2
match,1
32,1
fun,3
Angie,1
pack,1
City,1
“It’s,1
cents,1
Poshers’,1
rid,1
examiners,1
anymore,1
belong,2
rules,1
virtually,1
used,7
classmates,1
negotiate,1
holidays,1
Learning head,1
viewing,1
purpose,1
JournalismGraduation,1
picky,2
older,3
depending,1
spent,2
picks,1
person,2
processLindsay,1
organization,1
Girl,1
spend,1
That’s,1
listening,1
GazelleGazelle,1
Labor,1
shape,1
cocky,1
alternative,2
majority,1
guaranteed,1
thoughWhen,1
Walmart,1
location,1
administrative,1
On,2
customers,1
victims,2
emergency,1
Did,1
big,1
showing,1
tourTickets,1
Definitely,1
Carrie,1
bit,2
projects,1
lost,1
follows,3
communications,1
whelming,1
popular,4
loveIf,1
Little,1
often,1
absolutely,1
spring,1
some,20
back,14
streaming,2
trendy,1
you!Do,1
Pittsburgh,1
decision,1
transactions,1
seller,2
pocketsWith,1
retro,1
Nothing,1
CityWhat,1
be,46
run,3
Apple and,1
rug,1
$80,1
2/8,1
step,2
fee,1
Woot-Woot!,1
become,2
Davis,1
by,16
cautious,2
anything,8
netflix,1
ordeal,1
IVI,1
range,2
go-to,1
Katie,1
seeing,1
garbage,1
“I,1
into,9
within,2
Vanderbilt,1
Their,1
lesson,1
inspects,1
“Girls”,1
WestWhat,1
spending,1
specifically,1
forward,1
footage,2
nonprofits,1
WantedThis,1
boys,1
OaklandFor,1
alive,1
hopes,1
OaklandAnimal,1
junior,2
posted,2
info,1
Office,2
Bell,1
Twitter,1
up,21
us,2
full-blown,1
Books,2
called,1
2-3,1
OaklandTroye,1
Opdyke,1
3/15,1
22-year-old,1
purchase or,1
$295,1
Jonathan,2
May,1
peace,1
club,1
Student,2
department,1
Man,1
users,1
Netflix,5
throughHow,1
helping,2
Campus!Whether,1
AS,1
cater,1
ago,2
napping,1
walked,1
An,2
thrifter,1
2000,1
Scott,1
came,1
far,1
she's,2
SUPER,1
having,1
go,8
offerHotel,1
thereFor,1
issues,2
commas,1
young,3
send,1
helps,2
Not,1
Now,1
postings,1
resources,2
years Thank,1
Sale”,2
Enjoy,1
entire,2
Picchu! What,1
awayIf,1
notes,1
try,4
Talking,1
kit,1
dealt,1
originally,1
top-notch,1
smaller,2
Currently,1
Bellflower,1
recruitment,1
video,1
pornography,1
graduating,1
22Degree,1
campuses,1
that!,1
Assault,1
America,1
Swift,2
exercise,1
thereHow,1
degree,1
UCSBMy,1
following,3
let,4
others,1
Nerissa,1
2015”Many,1
Commonwealth,1
great,17
engage,1
involved,2
Tequila,1
leaving,1
suggests,2
products,1
residents,1
named,1
poor”,1
eye-opener,1
app,5
manage,1
festivals,1
tools,1
handfuls,1
use,4
VAWhere,1
from,33
&,4
theme,1
next,5
few,8
scariest,1
on,62
started,1
about,26
charity,1
customer,2
account,3
this,16
anywhere,1
island,1
meet,7
streamed,2
Northern,3
process,1
quesadillas,1
PayPal,2
out What,1
pieces,4
something,5
@lizzz_veee,1
intramural,1
Party,1
Australian,1
rape,1
sit,2
responsibilities,1
instead,2
hugThey,1
ABC,6
blocks,1
Campus! Happy,1
abuse,1
realized,2
Gazelle,2
light,1
One,2
advocates,1
agenda,1
Apply,10
youGazelle buys,1
Campus!Name ,1
move,2
Airbnb,1
won't,1
looks,3
backRupp,1
byI,1
perfect,6
1,2
Recently,1
Exchange,5
Bob's,1
age,3
willing,5
choose,4
goingWhat’s,1
activitiesTheir,1
Miami,1
iPhone,2
Social,1
Writing,1
day,8
veohcom,1
articles,1
masters,1
San,2
Sam,1
Wallman,1
university,1
CraigslistAirbnb,1
truth,1
unwind,1
Arts,1
From,1
doing,12
globe,1
staying,3
'parties',1
It’s,3
undergradDon’t,1
books,3
our,3
sexual,1
UCD,1
special,1
out,22
ProductionsWhat,1
jobSome,1
MacBook,1
we’re,2
Buying,1
$15,1
This,8
fly!,1
attending,1
show!Animal,1
dumpster,1
Buffalo,5
her,18
you’ve,3
ModelThis,1
compulsive,1
ask,2
times,1
SCORE,1
blogger,2
powerful,1
owner,1
reached,1
quality,1
owning,1
destinations,1
you're,13
North,1
fair,1
system,1
adopted,1
their,15
SIRRC,1
enforcement,2
Lincoln,1
shorts,1
exactly,3
Dust,1
Democratic,1
herself,1
Catalina,1
bother,2
later!,1
bed,2
loves,2
lover,1
providing,1
clothes!,1
gently,3
Other,1
have,45
need,5
online“You,1
complete,1
studying,2
